date,market,channel,currency,spend,impressions,clicks,new_customers
2024-07-04,fr,meta,EUR,28.80,3295,33,0
2024-07-04,fr,organic,EUR,0.00,0,0,0
2024-07-05,at,direct,EUR,0.00,0,0,0
2024-07-05,at,email,EUR,0.08,43,1,0
2024-07-05,at,google,EUR,0.86,40,2,0
2024-07-05,at,meta,EUR,5.73,641,6,0
2024-07-05,at,organic,EUR,0.00,0,0,0
2024-07-05,de,direct,EUR,0.00,0,0,0
2024-07-05,de,email,EUR,0.44,387,13,1
2024-07-05,de,google,EUR,8.87,401,25,1
2024-07-05,de,meta,EUR,41.65,4047,75,0
2024-07-05,de,organic,EUR,0.00,0,0,0
2024-07-05,fr,direct,EUR,0.00,0,0,0
2024-07-05,fr,email,EUR,0.36,412,19,0
2024-07-05,fr,google,EUR,3.31,140,10,0
2024-07-05,fr,meta,EUR,25.66,2162,24,1
2024-07-05,fr,organic,EUR,0.00,0,0,0
2024-07-06,at,direct,EUR,0.00,0,0,0
2024-07-06,at,email,EUR,0.06,35,2,0
2024-07-06,at,google,EUR,0.91,28,2,0
2024-07-06,at,meta,EUR,12.59,1660,19,0
2024-07-06,at,organic,EUR,0.00,0,0,0
2024-07-06,de,direct,EUR,0.00,0,0,0
2024-07-06,de,email,EUR,0.26,265,5,0
2024-07-06,de,google,EUR,8.49,258,10,0
2024-07-06,de,meta,EUR,37.49,6227,80,1
2024-07-06,de,organic,EUR,0.00,0,0,0
2024-07-06,fr,direct,EUR,0.00,0,0,0
2024-07-06,fr,email,EUR,0.29,153,5,1
2024-07-06,fr,google,EUR,3.26,109,3,0
2024-07-06,fr,meta,EUR,26.61,3984,41,0
2024-07-06,fr,organic,EUR,0.00,0,0,1
2024-07-07,at,direct,EUR,0.00,0,0,0
2024-07-07,at,email,EUR,0.07,60,1,0
2024-07-07,at,google,EUR,0.22,7,0,0
2024-07-07,at,meta,EUR,3.69,469,6,0
2024-07-07,at,organic,EUR,0.00,0,0,0
2024-07-07,de,direct,EUR,0.00,0,0,0
2024-07-07,de,email,EUR,0.18,109,2,0
2024-07-07,de,google,EUR,4.06,145,6,1
2024-07-07,de,meta,EUR,34.99,5019,80,0
2024-07-07,de,organic,EUR,0.00,0,0,0
2024-07-07,fr,direct,EUR,0.00,0,0,0
2024-07-07,fr,email,EUR,0.18,137,2,0
2024-07-07,fr,google,EUR,1.88,75,2,1
2024-07-07,fr,meta,EUR,21.12,2147,48,2
2024-07-07,fr,organic,EUR,0.00,0,0,1
2024-07-08,at,direct,EUR,0.00,0,0,0
2024-07-08,at,email,EUR,0.06,40,0,0
2024-07-08,at,google,EUR,0.84,29,1,0
2024-07-08,at,meta,EUR,3.72,379,3,0
2024-07-08,at,organic,EUR,0.00,0,0,0
2024-07-08,de,direct,EUR,0.00,0,0,0
2024-07-08,de,email,EUR,0.27,178,8,0
2024-07-08,de,google,EUR,6.08,257,15,0
2024-07-08,de,meta,EUR,35.24,5833,94,0
2024-07-08,de,organic,EUR,0.00,0,0,1
2024-07-08,fr,direct,EUR,0.00,0,0,0
2024-07-08,fr,email,EUR,0.22,200,11,0
2024-07-08,fr,google,EUR,3.22,94,4,0
2024-07-08,fr,meta,EUR,16.51,1526,17,0
2024-07-08,fr,organic,EUR,0.00,0,0,0
2024-07-09,at,direct,EUR,0.00,0,0,0
2024-07-09,at,email,EUR,0.04,34,1,0
2024-07-09,at,google,EUR,0.25,11,1,0
2024-07-09,at,meta,EUR,3.44,355,3,0
2024-07-09,at,organic,EUR,0.00,0,0,0
2024-07-09,de,direct,EUR,0.00,0,0,1
2024-07-09,de,email,EUR,0.41,209,7,0
2024-07-09,de,google,EUR,5.23,181,11,1
2024-07-09,de,meta,EUR,35.08,4565,66,1
2024-07-09,de,organic,EUR,0.00,0,0,2
2024-07-09,fr,direct,EUR,0.00,0,0,0
2024-07-09,fr,email,EUR,0.34,321,7,0
2024-07-09,fr,google,EUR,2.16,75,2,0
2024-07-09,fr,meta,EUR,31.37,2980,28,0
2024-07-09,fr,organic,EUR,0.00,0,0,0
2024-07-10,at,direct,EUR,0.00,0,0,0
2024-07-10,at,email,EUR,0.04,37,1,0
2024-07-10,at,google,EUR,0.55,19,0,0
2024-07-10,at,meta,EUR,10.48,1027,18,0
2024-07-10,at,organic,EUR,0.00,0,0,0
2024-07-10,de,direct,EUR,0.00,0,0,0
2024-07-10,de,email,EUR,0.38,259,10,0
2024-07-10,de,google,EUR,3.71,147,9,0
2024-07-10,de,meta,EUR,41.75,5238,88,0
2024-07-10,de,organic,EUR,0.00,0,0,0
2024-07-10,fr,direct,EUR,0.00,0,0,0
2024-07-10,fr,email,EUR,0.35,394,12,0
2024-07-10,fr,google,EUR,3.02,166,5,0
2024-07-10,fr,meta,EUR,21.92,2823,21,0
2024-07-10,fr,organic,EUR,0.00,0,0,0
2024-07-11,at,direct,EUR,0.00,0,0,0
2024-07-11,at,email,EUR,0.07,39,1,0
2024-07-11,at,google,EUR,0.92,41,1,0
2024-07-11,at,meta,EUR,6.86,818,18,0
2024-07-11,at,organic,EUR,0.00,0,0,0
2024-07-11,de,direct,EUR,0.00,0,0,0
2024-07-11,de,email,EUR,0.19,139,3,0
2024-07-11,de,google,EUR,6.78,200,9,0
2024-07-11,de,meta,EUR,36.45,5148,80,1
2024-07-11,de,organic,EUR,0.00,0,0,0
2024-07-11,fr,direct,EUR,0.00,0,0,1
2024-07-11,fr,email,EUR,0.26,235,7,0
2024-07-11,fr,google,EUR,2.72,95,2,0
2024-07-11,fr,meta,EUR,17.48,1710,19,0
2024-07-11,fr,organic,EUR,0.00,0,0,0
2024-07-12,at,direct,EUR,0.00,0,0,0
2024-07-12,at,email,EUR,0.07,76,1,0
2024-07-12,at,google,EUR,0.67,19,0,0
2024-07-12,at,meta,EUR,5.28,517,4,0
2024-07-12,at,organic,EUR,0.00,0,0,0
2024-07-12,de,direct,EUR,0.00,0,0,1
2024-07-12,de,email,EUR,0.28,223,12,0
2024-07-12,de,google,EUR,6.30,187,3,0
2024-07-12,de,meta,EUR,46.56,4244,49,1
2024-07-12,de,organic,EUR,0.00,0,0,1
2024-07-12,fr,direct,EUR,0.00,0,0,0
2024-07-12,fr,email,EUR,0.18,99,6,0
2024-07-12,fr,google,EUR,5.36,187,10,0
2024-07-12,fr,meta,EUR,22.93,2172,35,2
2024-07-12,fr,organic,EUR,0.00,0,0,1
2024-07-13,at,direct,EUR,0.00,0,0,0
2024-07-13,at,email,EUR,0.08,67,5,0
2024-07-13,at,google,EUR,0.50,14,2,0
2024-07-13,at,meta,EUR,8.94,1099,21,0
2024-07-13,at,organic,EUR,0.00,0,0,0
2024-07-13,de,direct,EUR,0.00,0,0,0
2024-07-13,de,email,EUR,0.24,145,5,0
2024-07-13,de,google,EUR,13.82,425,24,2
2024-07-13,de,meta,EUR,50.29,7082,67,1
2024-07-13,de,organic,EUR,0.00,0,0,0
2024-07-13,fr,direct,EUR,0.00,0,0,0
2024-07-13,fr,email,EUR,0.42,228,12,0
2024-07-13,fr,google,EUR,3.52,134,6,0
2024-07-13,fr,meta,EUR,37.45,3249,51,0
2024-07-13,fr,organic,EUR,0.00,0,0,0
2024-07-14,at,direct,EUR,0.00,0,0,0
2024-07-14,at,email,EUR,0.06,32,0,0
2024-07-14,at,google,EUR,0.39,13,1,0
2024-07-14,at,meta,EUR,5.25,766,8,0
2024-07-14,at,organic,EUR,0.00,0,0,0
2024-07-14,de,direct,EUR,0.00,0,0,0
2024-07-14,de,email,EUR,0.20,176,3,0
2024-07-14,de,google,EUR,6.83,291,8,0
2024-07-14,de,meta,EUR,29.27,2961,32,0
2024-07-14,de,organic,EUR,0.00,0,0,0
2024-07-14,fr,direct,EUR,0.00,0,0,0
2024-07-14,fr,email,EUR,0.20,116,4,0
2024-07-14,fr,google,EUR,3.20,107,8,0
2024-07-14,fr,meta,EUR,15.83,1728,13,1
2024-07-14,fr,organic,EUR,0.00,0,0,0
2024-07-15,at,direct,EUR,0.00,0,0,0
2024-07-15,at,email,EUR,0.07,56,4,0
2024-07-15,at,google,EUR,0.80,37,6,0
2024-07-15,at,meta,EUR,8.45,870,15,0
2024-07-15,at,organic,EUR,0.00,0,0,0
2024-07-15,de,direct,EUR,0.00,0,0,0
2024-07-15,de,email,EUR,0.39,327,5,0
2024-07-15,de,google,EUR,5.99,271,14,0
2024-07-15,de,meta,EUR,28.64,2623,29,1
2024-07-15,de,organic,EUR,0.00,0,0,0
2024-07-15,fr,direct,EUR,0.00,0,0,0
2024-07-15,fr,email,EUR,0.35,410,10,0
2024-07-15,fr,google,EUR,1.93,59,4,2
2024-07-15,fr,meta,EUR,26.25,4222,66,0
2024-07-15,fr,organic,EUR,0.00,0,0,0
2024-07-16,at,direct,EUR,0.00,0,0,0
2024-07-16,at,email,EUR,0.09,52,2,0
2024-07-16,at,google,EUR,0.35,18,0,0
2024-07-16,at,meta,EUR,3.11,260,2,0
2024-07-16,at,organic,EUR,0.00,0,0,0
2024-07-16,de,direct,EUR,0.00,0,0,0
2024-07-16,de,email,EUR,0.17,139,3,0
2024-07-16,de,google,EUR,5.51,187,5,0
2024-07-16,de,meta,EUR,51.12,4477,71,1
2024-07-16,de,organic,EUR,0.00,0,0,0
2024-07-16,fr,direct,EUR,0.00,0,0,0
2024-07-16,fr,email,EUR,0.24,120,7,0
2024-07-16,fr,google,EUR,3.43,178,3,0
2024-07-16,fr,meta,EUR,17.27,1541,21,1
2024-07-16,fr,organic,EUR,0.00,0,0,0
2024-07-17,at,direct,EUR,0.00,0,0,0
2024-07-17,at,email,EUR,0.05,25,0,0
2024-07-17,at,google,EUR,0.92,32,0,0
2024-07-17,at,meta,EUR,4.81,475,8,0
2024-07-17,at,organic,EUR,0.00,0,0,0
2024-07-17,de,direct,EUR,0.00,0,0,0
2024-07-17,de,email,EUR,0.17,92,5,0
2024-07-17,de,google,EUR,5.65,272,14,0
2024-07-17,de,meta,EUR,29.46,3710,68,0
2024-07-17,de,organic,EUR,0.00,0,0,0
2024-07-17,fr,direct,EUR,0.00,0,0,0
2024-07-17,fr,email,EUR,0.23,165,5,0
2024-07-17,fr,google,EUR,2.42,84,5,0
2024-07-17,fr,meta,EUR,17.43,1761,25,1
2024-07-17,fr,organic,EUR,0.00,0,0,0
2024-07-18,at,direct,EUR,0.00,0,0,0
2024-07-18,at,email,EUR,0.05,35,1,0
2024-07-18,at,google,EUR,0.66,31,3,1
2024-07-18,at,meta,EUR,4.67,509,10,0
2024-07-18,at,organic,EUR,0.00,0,0,0
2024-07-18,de,direct,EUR,0.00,0,0,0
2024-07-18,de,email,EUR,0.22,224,15,0
2024-07-18,de,google,EUR,4.10,219,9,1
2024-07-18,de,meta,EUR,39.38,4638,68,1
2024-07-18,de,organic,EUR,0.00,0,0,2
2024-07-18,fr,direct,EUR,0.00,0,0,0
2024-07-18,fr,email,EUR,0.34,185,4,0
2024-07-18,fr,google,EUR,3.15,171,6,0
2024-07-18,fr,meta,EUR,27.53,3280,36,0
2024-07-18,fr,organic,EUR,0.00,0,0,0
2024-07-19,at,direct,EUR,0.00,0,0,0
2024-07-19,at,email,EUR,0.06,68,2,0
2024-07-19,at,google,EUR,0.51,21,1,0
2024-07-19,at,meta,EUR,3.23,420,4,0
2024-07-19,at,organic,EUR,0.00,0,0,0
2024-07-19,de,direct,EUR,0.00,0,0,0
2024-07-19,de,email,EUR,0.33,194,5,0
2024-07-19,de,google,EUR,3.58,138,5,0
2024-07-19,de,meta,EUR,43.11,6272,50,0
2024-07-19,de,organic,EUR,0.00,0,0,0
2024-07-19,fr,direct,EUR,0.00,0,0,0
2024-07-19,fr,email,EUR,0.72,367,5,0
2024-07-19,fr,google,EUR,7.54,267,13,1
2024-07-19,fr,meta,EUR,18.90,2760,43,3
2024-07-19,fr,organic,EUR,0.00,0,0,0
2024-07-20,at,direct,EUR,0.00,0,0,0
2024-07-20,at,email,EUR,0.09,50,2,0
2024-07-20,at,google,EUR,0.65,35,6,0
2024-07-20,at,meta,EUR,8.45,844,20,0
2024-07-20,at,organic,EUR,0.00,0,0,0
2024-07-20,de,direct,EUR,0.00,0,0,0
2024-07-20,de,email,EUR,0.38,451,2,0
2024-07-20,de,google,EUR,4.89,190,10,0
2024-07-20,de,meta,EUR,33.41,3320,43,1
2024-07-20,de,organic,EUR,0.00,0,0,0
2024-07-20,fr,direct,EUR,0.00,0,0,0
2024-07-20,fr,email,EUR,0.47,234,4,0
2024-07-20,fr,google,EUR,5.42,263,15,0
2024-07-20,fr,meta,EUR,33.12,3352,21,0
2024-07-20,fr,organic,EUR,0.00,0,0,0
2024-07-21,at,direct,EUR,0.00,0,0,0
2024-07-21,at,email,EUR,0.08,50,2,0
2024-07-21,at,google,EUR,0.40,18,1,0
2024-07-21,at,meta,EUR,3.94,333,3,0
2024-07-21,at,organic,EUR,0.00,0,0,0
2024-07-21,de,direct,EUR,0.00,0,0,0
2024-07-21,de,email,EUR,0.25,210,9,0
2024-07-21,de,google,EUR,4.35,166,3,0
2024-07-21,de,meta,EUR,21.88,3472,69,0
2024-07-21,de,organic,EUR,0.00,0,0,0
2024-07-21,fr,direct,EUR,0.00,0,0,0
2024-07-21,fr,email,EUR,0.27,220,8,0
2024-07-21,fr,google,EUR,2.74,117,9,0
2024-07-21,fr,meta,EUR,19.99,2127,32,0
2024-07-21,fr,organic,EUR,0.00,0,0,0
2024-07-22,at,direct,EUR,0.00,0,0,0
2024-07-22,at,email,EUR,0.05,34,2,0
2024-07-22,at,google,EUR,0.77,32,1,0
2024-07-22,at,meta,EUR,5.85,579,6,0
2024-07-22,at,organic,EUR,0.00,0,0,0
2024-07-22,de,direct,EUR,0.00,0,0,0
2024-07-22,de,email,EUR,0.35,396,7,0
2024-07-22,de,google,EUR,2.57,79,7,0
2024-07-22,de,meta,EUR,27.52,2723,63,0
2024-07-22,de,organic,EUR,0.00,0,0,0
2024-07-22,fr,direct,EUR,0.00,0,0,0
2024-07-22,fr,email,EUR,0.32,213,1,0
2024-07-22,fr,google,EUR,8.15,336,23,1
2024-07-22,fr,meta,EUR,15.19,2015,39,0
2024-07-22,fr,organic,EUR,0.00,0,0,0
2024-07-23,at,direct,EUR,0.00,0,0,0
2024-07-23,at,email,EUR,0.03,36,1,0
2024-07-23,at,google,EUR,0.78,34,1,0
2024-07-23,at,meta,EUR,10.04,921,10,0
2024-07-23,at,organic,EUR,0.00,0,0,0
2024-07-23,de,direct,EUR,0.00,0,0,0
2024-07-23,de,email,EUR,0.15,97,0,0
2024-07-23,de,google,EUR,4.34,129,6,0
2024-07-23,de,meta,EUR,27.86,2495,40,0
2024-07-23,de,organic,EUR,0.00,0,0,0
2024-07-23,fr,direct,EUR,0.00,0,0,1
2024-07-23,fr,email,EUR,0.18,148,5,0
2024-07-23,fr,google,EUR,2.50,132,8,0
2024-07-23,fr,meta,EUR,20.39,2265,37,0
2024-07-23,fr,organic,EUR,0.00,0,0,0
2024-07-24,at,direct,EUR,0.00,0,0,0
2024-07-24,at,email,EUR,0.04,28,1,0
2024-07-24,at,google,EUR,0.39,11,0,0
2024-07-24,at,meta,EUR,4.68,506,11,0
2024-07-24,at,organic,EUR,0.00,0,0,0
2024-07-24,de,direct,EUR,0.00,0,0,0
2024-07-24,de,email,EUR,0.39,219,6,0
2024-07-24,de,google,EUR,5.00,245,19,0
2024-07-24,de,meta,EUR,21.95,1925,22,1
2024-07-24,de,organic,EUR,0.00,0,0,0
2024-07-24,fr,direct,EUR,0.00,0,0,0
2024-07-24,fr,email,EUR,0.23,241,8,0
2024-07-24,fr,google,EUR,4.92,188,9,0
2024-07-24,fr,meta,EUR,18.60,1867,28,0
2024-07-24,fr,organic,EUR,0.00,0,0,0
2024-07-25,at,direct,EUR,0.00,0,0,0
2024-07-25,at,email,EUR,0.06,34,0,0
2024-07-25,at,google,EUR,0.60,22,1,1
2024-07-25,at,meta,EUR,4.73,691,17,0
2024-07-25,at,organic,EUR,0.00,0,0,0
2024-07-25,de,direct,EUR,0.00,0,0,0
2024-07-25,de,email,EUR,0.25,165,10,0
2024-07-25,de,google,EUR,5.20,188,8,0
2024-07-25,de,meta,EUR,28.80,2507,32,0
2024-07-25,de,organic,EUR,0.00,0,0,1
2024-07-25,fr,direct,EUR,0.00,0,0,0
2024-07-25,fr,email,EUR,0.15,90,6,0
2024-07-25,fr,google,EUR,2.26,75,8,1
2024-07-25,fr,meta,EUR,25.08,4022,68,0
2024-07-25,fr,organic,EUR,0.00,0,0,0
2024-07-26,at,direct,EUR,0.00,0,0,0
2024-07-26,at,email,EUR,0.07,35,2,0
2024-07-26,at,google,EUR,0.57,18,0,0
2024-07-26,at,meta,EUR,6.04,903,18,0
2024-07-26,at,organic,EUR,0.00,0,0,0
2024-07-26,de,direct,EUR,0.00,0,0,2
2024-07-26,de,email,EUR,0.38,246,6,0
2024-07-26,de,google,EUR,4.94,192,17,0
2024-07-26,de,meta,EUR,41.24,4505,82,0
2024-07-26,de,organic,EUR,0.00,0,0,0
2024-07-26,fr,direct,EUR,0.00,0,0,0
2024-07-26,fr,email,EUR,0.59,381,7,0
2024-07-26,fr,google,EUR,3.61,169,5,0
2024-07-26,fr,meta,EUR,43.28,5065,89,0
2024-07-26,fr,organic,EUR,0.00,0,0,0
2024-07-27,at,direct,EUR,0.00,0,0,0
2024-07-27,at,email,EUR,0.07,72,0,0
2024-07-27,at,google,EUR,1.14,37,1,0
2024-07-27,at,meta,EUR,8.26,712,8,0
2024-07-27,at,organic,EUR,0.00,0,0,0
2024-07-27,de,direct,EUR,0.00,0,0,1
2024-07-27,de,email,EUR,0.21,191,8,0
2024-07-27,de,google,EUR,5.73,168,7,0
2024-07-27,de,meta,EUR,58.65,9081,105,0
2024-07-27,de,organic,EUR,0.00,0,0,0
2024-07-27,fr,direct,EUR,0.00,0,0,0
2024-07-27,fr,email,EUR,0.59,339,5,0
2024-07-27,fr,google,EUR,2.73,129,6,0
2024-07-27,fr,meta,EUR,23.16,3636,55,0
2024-07-27,fr,organic,EUR,0.00,0,0,0
2024-07-28,at,direct,EUR,0.00,0,0,0
2024-07-28,at,email,EUR,0.06,37,2,0
2024-07-28,at,google,EUR,0.36,11,0,0
2024-07-28,at,meta,EUR,3.60,329,4,0
2024-07-28,at,organic,EUR,0.00,0,0,0
2024-07-28,de,direct,EUR,0.00,0,0,0
2024-07-28,de,email,EUR,0.22,248,3,0
2024-07-28,de,google,EUR,7.40,320,40,0
2024-07-28,de,meta,EUR,32.92,4798,111,1
2024-07-28,de,organic,EUR,0.00,0,0,0
2024-07-28,fr,direct,EUR,0.00,0,0,0
2024-07-28,fr,email,EUR,0.29,192,2,0
2024-07-28,fr,google,EUR,3.07,92,1,0
2024-07-28,fr,meta,EUR,21.11,2778,38,0
2024-07-28,fr,organic,EUR,0.00,0,0,0
2024-07-29,at,direct,EUR,0.00,0,0,0
2024-07-29,at,email,EUR,0.06,44,2,0
2024-07-29,at,google,EUR,0.96,35,0,0
2024-07-29,at,meta,EUR,3.88,346,6,0
2024-07-29,at,organic,EUR,0.00,0,0,0
2024-07-29,de,direct,EUR,0.00,0,0,0
2024-07-29,de,email,EUR,0.26,138,2,0
2024-07-29,de,google,EUR,5.91,209,16,0
2024-07-29,de,meta,EUR,14.03,2142,22,0
2024-07-29,de,organic,EUR,0.00,0,0,0
2024-07-29,fr,direct,EUR,0.00,0,0,0
2024-07-29,fr,email,EUR,0.30,268,5,0
2024-07-29,fr,google,EUR,3.18,119,5,0
2024-07-29,fr,meta,EUR,19.89,3121,37,0
2024-07-29,fr,organic,EUR,0.00,0,0,0
2024-07-30,at,direct,EUR,0.00,0,0,0
2024-07-30,at,email,EUR,0.09,48,4,0
2024-07-30,at,google,EUR,0.62,28,2,0
2024-07-30,at,meta,EUR,6.79,759,5,0
2024-07-30,at,organic,EUR,0.00,0,0,0
2024-07-30,de,direct,EUR,0.00,0,0,0
2024-07-30,de,email,EUR,0.36,414,5,0
2024-07-30,de,google,EUR,4.32,125,7,1
2024-07-30,de,meta,EUR,39.15,6401,71,0
2024-07-30,de,organic,EUR,0.00,0,0,0
2024-07-30,fr,direct,EUR,0.00,0,0,0
2024-07-30,fr,email,EUR,0.19,199,7,0
2024-07-30,fr,google,EUR,3.01,121,4,1
2024-07-30,fr,meta,EUR,20.99,2867,41,0
2024-07-30,fr,organic,EUR,0.00,0,0,0
2024-07-31,at,direct,EUR,0.00,0,0,0
2024-07-31,at,email,EUR,0.06,30,1,0
2024-07-31,at,google,EUR,0.46,18,1,0
2024-07-31,at,meta,EUR,5.83,857,15,0
2024-07-31,at,organic,EUR,0.00,0,0,0
2024-07-31,de,direct,EUR,0.00,0,0,0
2024-07-31,de,email,EUR,0.17,87,0,0
2024-07-31,de,google,EUR,5.27,215,11,1
2024-07-31,de,meta,EUR,28.76,2630,27,0
2024-07-31,de,organic,EUR,0.00,0,0,1
2024-07-31,fr,direct,EUR,0.00,0,0,0
2024-07-31,fr,email,EUR,0.30,153,1,0
2024-07-31,fr,google,EUR,4.81,139,5,0
2024-07-31,fr,meta,EUR,20.87,2791,41,1
2024-07-31,fr,organic,EUR,0.00,0,0,0
2024-08-01,at,direct,EUR,0.00,0,0,0
2024-08-01,at,email,EUR,0.05,43,2,0
2024-08-01,at,google,EUR,0.50,17,1,0
2024-08-01,at,meta,EUR,2.62,430,4,0
2024-08-01,at,organic,EUR,0.00,0,0,0
2024-08-01,de,direct,EUR,0.00,0,0,0
2024-08-01,de,email,EUR,0.25,131,4,0
2024-08-01,de,google,EUR,4.95,155,8,0
2024-08-01,de,meta,EUR,36.17,3121,44,0
2024-08-01,de,organic,EUR,0.00,0,0,0
2024-08-01,fr,direct,EUR,0.00,0,0,1
2024-08-01,fr,email,EUR,0.50,317,15,0
2024-08-01,fr,google,EUR,2.72,95,2,0
2024-08-01,fr,meta,EUR,15.75,1398,27,1
2024-08-01,fr,organic,EUR,0.00,0,0,0
2024-08-02,at,direct,EUR,0.00,0,0,0
2024-08-02,at,email,EUR,0.08,64,3,0
2024-08-02,at,google,EUR,0.52,17,0,0
2024-08-02,at,meta,EUR,3.64,323,5,0
2024-08-02,at,organic,EUR,0.00,0,0,1
2024-08-02,de,direct,EUR,0.00,0,0,0
2024-08-02,de,email,EUR,0.20,136,2,0
2024-08-02,de,google,EUR,4.32,208,11,0
2024-08-02,de,meta,EUR,34.19,4182,87,0
2024-08-02,de,organic,EUR,0.00,0,0,0
2024-08-02,fr,direct,EUR,0.00,0,0,0
2024-08-02,fr,email,EUR,0.33,268,6,0
2024-08-02,fr,google,EUR,3.86,115,9,0
2024-08-02,fr,meta,EUR,24.49,2192,30,1
2024-08-02,fr,organic,EUR,0.00,0,0,0
2024-08-03,at,direct,EUR,0.00,0,0,0
2024-08-03,at,email,EUR,0.05,28,0,0
2024-08-03,at,google,EUR,0.48,14,1,0
2024-08-03,at,meta,EUR,8.69,736,13,0
2024-08-03,at,organic,EUR,0.00,0,0,0
2024-08-03,de,direct,EUR,0.00,0,0,0
2024-08-03,de,email,EUR,0.34,187,11,0
2024-08-03,de,google,EUR,4.55,156,9,3
2024-08-03,de,meta,EUR,34.14,4030,45,0
2024-08-03,de,organic,EUR,0.00,0,0,0
2024-08-03,fr,direct,EUR,0.00,0,0,0
2024-08-03,fr,email,EUR,0.28,160,11,0
2024-08-03,fr,google,EUR,4.72,220,12,0
2024-08-03,fr,meta,EUR,21.40,3033,44,0
2024-08-03,fr,organic,EUR,0.00,0,0,0
2024-08-04,at,direct,EUR,0.00,0,0,0
2024-08-04,at,email,EUR,0.06,52,4,0
2024-08-04,at,google,EUR,0.50,16,0,0
2024-08-04,at,meta,EUR,4.34,367,1,0
2024-08-04,at,organic,EUR,0.00,0,0,0
2024-08-04,de,direct,EUR,0.00,0,0,0
2024-08-04,de,email,EUR,0.25,128,6,0
2024-08-04,de,google,EUR,5.39,260,16,0
2024-08-04,de,meta,EUR,24.38,3057,27,1
2024-08-04,de,organic,EUR,0.00,0,0,0
2024-08-04,fr,direct,EUR,0.00,0,0,0
2024-08-04,fr,email,EUR,0.14,119,3,0
2024-08-04,fr,google,EUR,1.64,80,10,0
2024-08-04,fr,meta,EUR,12.36,1223,19,0
2024-08-04,fr,organic,EUR,0.00,0,0,0
2024-08-05,at,direct,EUR,0.00,0,0,0
2024-08-05,at,email,EUR,0.06,43,1,0
2024-08-05,at,google,EUR,0.37,12,0,0
2024-08-05,at,meta,EUR,3.36,403,9,0
2024-08-05,at,organic,EUR,0.00,0,0,0
2024-08-05,de,direct,EUR,0.00,0,0,0
2024-08-05,de,email,EUR,0.32,280,6,0
2024-08-05,de,google,EUR,3.85,150,7,0
2024-08-05,de,meta,EUR,27.40,3119,44,1
2024-08-05,de,organic,EUR,0.00,0,0,0
2024-08-05,fr,direct,EUR,0.00,0,0,0
2024-08-05,fr,email,EUR,0.39,311,14,0
2024-08-05,fr,google,EUR,2.25,113,6,0
2024-08-05,fr,meta,EUR,24.13,2715,42,1
2024-08-05,fr,organic,EUR,0.00,0,0,0
2024-08-06,at,direct,EUR,0.00,0,0,0
2024-08-06,at,email,EUR,0.06,36,1,0
2024-08-06,at,google,EUR,0.29,10,2,0
2024-08-06,at,meta,EUR,4.24,386,12,0
2024-08-06,at,organic,EUR,0.00,0,0,0
2024-08-06,de,direct,EUR,0.00,0,0,0
2024-08-06,de,email,EUR,0.20,110,2,1
2024-08-06,de,google,EUR,3.32,119,11,0
2024-08-06,de,meta,EUR,43.59,4869,51,0
2024-08-06,de,organic,EUR,0.00,0,0,0
2024-08-06,fr,direct,EUR,0.00,0,0,0
2024-08-06,fr,email,EUR,0.26,227,4,0
2024-08-06,fr,google,EUR,3.02,124,4,0
2024-08-06,fr,meta,EUR,19.35,2826,29,0
2024-08-06,fr,organic,EUR,0.00,0,0,0
2024-08-07,at,direct,EUR,0.00,0,0,0
2024-08-07,at,email,EUR,0.10,101,2,0
2024-08-07,at,google,EUR,0.53,28,1,0
2024-08-07,at,meta,EUR,4.71,576,16,0
2024-08-07,at,organic,EUR,0.00,0,0,0
2024-08-07,de,direct,EUR,0.00,0,0,0
2024-08-07,de,email,EUR,0.32,244,11,0
2024-08-07,de,google,EUR,4.79,183,11,0
2024-08-07,de,meta,EUR,30.47,3102,48,0
2024-08-07,de,organic,EUR,0.00,0,0,0
2024-08-07,fr,direct,EUR,0.00,0,0,0
2024-08-07,fr,email,EUR,0.17,120,3,0
2024-08-07,fr,google,EUR,3.78,168,9,0
2024-08-07,fr,meta,EUR,18.47,1895,39,0
2024-08-07,fr,organic,EUR,0.00,0,0,0
2024-08-08,at,direct,EUR,0.00,0,0,0
2024-08-08,at,email,EUR,0.05,44,1,0
2024-08-08,at,google,EUR,0.35,10,0,0
2024-08-08,at,meta,EUR,6.03,745,12,0
2024-08-08,at,organic,EUR,0.00,0,0,0
2024-08-08,de,direct,EUR,0.00,0,0,0
2024-08-08,de,email,EUR,0.38,233,2,0
2024-08-08,de,google,EUR,5.18,268,21,0
2024-08-08,de,meta,EUR,43.73,3741,40,0
2024-08-08,de,organic,EUR,0.00,0,0,0
2024-08-08,fr,direct,EUR,0.00,0,0,0
2024-08-08,fr,email,EUR,0.22,117,3,0
2024-08-08,fr,google,EUR,4.94,235,5,0
2024-08-08,fr,meta,EUR,30.45,3318,52,0
2024-08-08,fr,organic,EUR,0.00,0,0,0
2024-08-09,at,direct,EUR,0.00,0,0,0
2024-08-09,at,email,EUR,0.13,76,0,0
2024-08-09,at,google,EUR,0.53,25,3,0
2024-08-09,at,meta,EUR,3.50,356,5,0
2024-08-09,at,organic,EUR,0.00,0,0,0
2024-08-09,de,direct,EUR,0.00,0,0,0
2024-08-09,de,email,EUR,0.17,96,0,0
2024-08-09,de,google,EUR,3.01,102,3,0
2024-08-09,de,meta,EUR,45.52,5215,68,1
