date,market,channel,spend,impressions,clicks,attributed_orders
2024-03-25,fr,email,1.16,159,13,1
2024-03-25,fr,google,0.00,0,0,0
2024-03-25,fr,meta,0.00,0,0,0
2024-03-25,fr,organic,0.00,0,0,0
2024-03-26,at,direct,0.00,0,0,0
2024-03-26,at,email,0.00,0,0,0
2024-03-26,at,google,0.00,0,0,0
2024-03-26,at,meta,0.00,0,0,0
2024-03-26,at,organic,0.00,0,0,0
2024-03-26,de,direct,0.00,0,0,0
2024-03-26,de,email,0.00,0,0,0
2024-03-26,de,google,0.00,0,0,0
2024-03-26,de,meta,0.00,0,0,0
2024-03-26,de,organic,0.00,0,0,0
2024-03-26,fr,direct,0.00,0,0,0
2024-03-26,fr,email,0.00,0,0,0
2024-03-26,fr,google,0.00,0,0,0
2024-03-26,fr,meta,27.90,1958,41,1
2024-03-26,fr,organic,0.00,0,0,0
2024-03-27,at,direct,0.00,0,0,0
2024-03-27,at,email,0.00,0,0,0
2024-03-27,at,google,0.00,0,0,0
2024-03-27,at,meta,24.27,2016,21,1
2024-03-27,at,organic,0.00,0,0,0
2024-03-27,de,direct,0.00,40,7,1
2024-03-27,de,email,0.00,0,0,0
2024-03-27,de,google,0.00,0,0,0
2024-03-27,de,meta,0.00,0,0,0
2024-03-27,de,organic,0.00,0,0,0
2024-03-27,fr,direct,0.00,0,0,0
2024-03-27,fr,email,0.00,0,0,0
2024-03-27,fr,google,0.00,0,0,0
2024-03-27,fr,meta,0.00,0,0,0
2024-03-27,fr,organic,0.00,0,0,0
2024-03-28,at,direct,0.00,0,0,0
2024-03-28,at,email,0.00,0,0,0
2024-03-28,at,google,0.00,0,0,0
2024-03-28,at,meta,0.00,0,0,0
2024-03-28,at,organic,0.00,0,0,0
2024-03-28,de,direct,0.00,0,0,0
2024-03-28,de,email,0.00,0,0,0
2024-03-28,de,google,0.00,0,0,0
2024-03-28,de,meta,0.00,0,0,0
2024-03-28,de,organic,0.00,0,0,0
2024-03-28,fr,direct,0.00,0,0,0
2024-03-28,fr,email,0.00,0,0,0
2024-03-28,fr,google,0.00,0,0,0
2024-03-28,fr,meta,0.00,0,0,0
2024-03-28,fr,organic,0.00,0,0,0
2024-03-29,at,direct,0.00,0,0,0
2024-03-29,at,email,0.00,0,0,0
2024-03-29,at,google,0.00,0,0,0
2024-03-29,at,meta,0.00,0,0,0
2024-03-29,at,organic,0.00,176,10,1
2024-03-29,de,direct,0.00,0,0,0
2024-03-29,de,email,0.00,0,0,0
2024-03-29,de,google,0.00,0,0,0
2024-03-29,de,meta,27.57,3001,47,1
2024-03-29,de,organic,0.00,346,15,1
2024-03-29,fr,direct,0.00,0,0,0
2024-03-29,fr,email,0.00,0,0,0
2024-03-29,fr,google,0.00,0,0,0
2024-03-29,fr,meta,0.00,0,0,0
2024-03-29,fr,organic,0.00,0,0,0
2024-03-30,at,direct,0.00,0,0,0
2024-03-30,at,email,0.00,0,0,0
2024-03-30,at,google,0.00,0,0,0
2024-03-30,at,meta,0.00,0,0,0
2024-03-30,at,organic,0.00,0,0,0
2024-03-30,de,direct,0.00,0,0,0
2024-03-30,de,email,0.00,0,0,0
2024-03-30,de,google,0.00,0,0,0
2024-03-30,de,meta,0.00,0,0,0
2024-03-30,de,organic,0.00,0,0,0
2024-03-30,fr,direct,0.00,0,0,0
2024-03-30,fr,email,0.00,0,0,0
2024-03-30,fr,google,0.00,0,0,0
2024-03-30,fr,meta,0.00,0,0,0
2024-03-30,fr,organic,0.00,0,0,0
2024-03-31,at,direct,0.00,0,0,0
2024-03-31,at,email,0.00,0,0,0
2024-03-31,at,google,0.00,0,0,0
2024-03-31,at,meta,0.00,0,0,0
2024-03-31,at,organic,0.00,0,0,0
2024-03-31,de,direct,0.00,0,0,0
2024-03-31,de,email,0.00,0,0,0
2024-03-31,de,google,0.00,0,0,0
2024-03-31,de,meta,18.61,1086,27,1
2024-03-31,de,organic,0.00,0,0,0
2024-03-31,fr,direct,0.00,0,0,0
2024-03-31,fr,email,0.00,0,0,0
2024-03-31,fr,google,0.00,0,0,0
2024-03-31,fr,meta,0.00,0,0,0
2024-03-31,fr,organic,0.00,0,0,0
2024-04-01,at,direct,0.00,0,0,0
2024-04-01,at,email,0.00,0,0,0
2024-04-01,at,google,0.00,0,0,0
2024-04-01,at,meta,0.00,0,0,0
2024-04-01,at,organic,0.00,0,0,0
2024-04-01,de,direct,0.00,49,5,1
2024-04-01,de,email,0.00,0,0,0
2024-04-01,de,google,0.00,0,0,0
2024-04-01,de,meta,0.00,0,0,0
2024-04-01,de,organic,0.00,0,0,0
2024-04-01,fr,direct,0.00,0,0,0
2024-04-01,fr,email,0.00,0,0,0
2024-04-01,fr,google,0.00,0,0,0
2024-04-01,fr,meta,0.00,0,0,0
2024-04-01,fr,organic,0.00,0,0,0
2024-04-02,at,direct,0.00,0,0,0
2024-04-02,at,email,0.00,0,0,0
2024-04-02,at,google,0.00,0,0,0
2024-04-02,at,meta,0.00,0,0,0
2024-04-02,at,organic,0.00,0,0,0
2024-04-02,de,direct,0.00,0,0,0
2024-04-02,de,email,0.00,0,0,0
2024-04-02,de,google,17.72,508,17,1
2024-04-02,de,meta,0.00,0,0,0
2024-04-02,de,organic,0.00,0,0,0
2024-04-02,fr,direct,0.00,0,0,0
2024-04-02,fr,email,0.00,0,0,0
2024-04-02,fr,google,0.00,0,0,0
2024-04-02,fr,meta,0.00,0,0,0
2024-04-02,fr,organic,0.00,0,0,0
2024-04-03,at,direct,0.00,0,0,0
2024-04-03,at,email,0.00,0,0,0
2024-04-03,at,google,0.00,0,0,0
2024-04-03,at,meta,0.00,0,0,0
2024-04-03,at,organic,0.00,0,0,0
2024-04-03,de,direct,0.00,30,5,1
2024-04-03,de,email,0.00,0,0,0
2024-04-03,de,google,23.38,221,11,1
2024-04-03,de,meta,0.00,0,0,0
2024-04-03,de,organic,0.00,0,0,0
2024-04-03,fr,direct,0.00,0,0,0
2024-04-03,fr,email,0.00,0,0,0
2024-04-03,fr,google,0.00,0,0,0
2024-04-03,fr,meta,0.00,0,0,0
2024-04-03,fr,organic,0.00,0,0,0
2024-04-04,at,direct,0.00,0,0,0
2024-04-04,at,email,0.00,0,0,0
2024-04-04,at,google,0.00,0,0,0
2024-04-04,at,meta,0.00,0,0,0
2024-04-04,at,organic,0.00,0,0,0
2024-04-04,de,direct,0.00,0,0,0
2024-04-04,de,email,0.00,0,0,0
2024-04-04,de,google,0.00,0,0,0
2024-04-04,de,meta,16.36,1292,29,1
2024-04-04,de,organic,0.00,0,0,0
2024-04-04,fr,direct,0.00,0,0,0
2024-04-04,fr,email,0.00,0,0,0
2024-04-04,fr,google,23.43,371,12,1
2024-04-04,fr,meta,16.48,2244,32,1
2024-04-04,fr,organic,0.00,0,0,0
2024-04-05,at,direct,0.00,0,0,0
2024-04-05,at,email,0.00,0,0,0
2024-04-05,at,google,0.00,0,0,0
2024-04-05,at,meta,0.00,0,0,0
2024-04-05,at,organic,0.00,0,0,0
2024-04-05,de,direct,0.00,0,0,0
2024-04-05,de,email,0.00,0,0,0
2024-04-05,de,google,0.00,0,0,0
2024-04-05,de,meta,0.00,0,0,0
2024-04-05,de,organic,0.00,0,0,0
2024-04-05,fr,direct,0.00,0,0,0
2024-04-05,fr,email,0.00,0,0,0
2024-04-05,fr,google,0.00,0,0,0
2024-04-05,fr,meta,0.00,0,0,0
2024-04-05,fr,organic,0.00,0,0,0
2024-04-06,at,direct,0.00,0,0,0
2024-04-06,at,email,0.00,0,0,0
2024-04-06,at,google,0.00,0,0,0
2024-04-06,at,meta,0.00,0,0,0
2024-04-06,at,organic,0.00,0,0,0
2024-04-06,de,direct,0.00,0,0,0
2024-04-06,de,email,0.00,0,0,0
2024-04-06,de,google,0.00,0,0,0
2024-04-06,de,meta,19.37,2008,30,1
2024-04-06,de,organic,0.00,0,0,0
2024-04-06,fr,direct,0.00,0,0,0
2024-04-06,fr,email,0.00,0,0,0
2024-04-06,fr,google,18.45,649,23,1
2024-04-06,fr,meta,0.00,0,0,0
2024-04-06,fr,organic,0.00,450,9,1
2024-04-07,at,direct,0.00,85,6,1
2024-04-07,at,email,0.00,0,0,0
2024-04-07,at,google,0.00,0,0,0
2024-04-07,at,meta,0.00,0,0,0
2024-04-07,at,organic,0.00,0,0,0
2024-04-07,de,direct,0.00,0,0,0
2024-04-07,de,email,0.00,0,0,0
2024-04-07,de,google,0.00,0,0,0
2024-04-07,de,meta,0.00,0,0,0
2024-04-07,de,organic,0.00,0,0,0
2024-04-07,fr,direct,0.00,0,0,0
2024-04-07,fr,email,0.00,0,0,0
2024-04-07,fr,google,0.00,0,0,0
2024-04-07,fr,meta,0.00,0,0,0
2024-04-07,fr,organic,0.00,0,0,0
2024-04-08,at,direct,0.00,0,0,0
2024-04-08,at,email,0.00,0,0,0
2024-04-08,at,google,0.00,0,0,0
2024-04-08,at,meta,0.00,0,0,0
2024-04-08,at,organic,0.00,0,0,0
2024-04-08,de,direct,0.00,0,0,0
2024-04-08,de,email,3.57,107,9,1
2024-04-08,de,google,0.00,0,0,0
2024-04-08,de,meta,0.00,0,0,0
2024-04-08,de,organic,0.00,0,0,0
2024-04-08,fr,direct,0.00,0,0,0
2024-04-08,fr,email,0.00,0,0,0
2024-04-08,fr,google,0.00,0,0,0
2024-04-08,fr,meta,0.00,0,0,0
2024-04-08,fr,organic,0.00,0,0,0
2024-04-09,at,direct,0.00,0,0,0
2024-04-09,at,email,0.00,0,0,0
2024-04-09,at,google,0.00,0,0,0
2024-04-09,at,meta,0.00,0,0,0
2024-04-09,at,organic,0.00,0,0,0
2024-04-09,de,direct,0.00,0,0,0
2024-04-09,de,email,0.00,0,0,0
2024-04-09,de,google,16.53,549,18,1
2024-04-09,de,meta,0.00,0,0,0
2024-04-09,de,organic,0.00,0,0,0
2024-04-09,fr,direct,0.00,0,0,0
2024-04-09,fr,email,0.00,0,0,0
2024-04-09,fr,google,0.00,0,0,0
2024-04-09,fr,meta,0.00,0,0,0
2024-04-09,fr,organic,0.00,0,0,0
2024-04-10,at,direct,0.00,0,0,0
2024-04-10,at,email,0.00,0,0,0
2024-04-10,at,google,0.00,0,0,0
2024-04-10,at,meta,0.00,0,0,0
2024-04-10,at,organic,0.00,0,0,0
2024-04-10,de,direct,0.00,0,0,0
2024-04-10,de,email,0.00,0,0,0
2024-04-10,de,google,0.00,0,0,0
2024-04-10,de,meta,0.00,0,0,0
2024-04-10,de,organic,0.00,0,0,0
2024-04-10,fr,direct,0.00,0,0,0
2024-04-10,fr,email,0.00,0,0,0
2024-04-10,fr,google,0.00,0,0,0
2024-04-10,fr,meta,0.00,0,0,0
2024-04-10,fr,organic,0.00,0,0,0
2024-04-11,at,direct,0.00,72,7,1
2024-04-11,at,email,0.00,0,0,0
2024-04-11,at,google,0.00,0,0,0
2024-04-11,at,meta,0.00,0,0,0
2024-04-11,at,organic,0.00,0,0,0
2024-04-11,de,direct,0.00,0,0,0
2024-04-11,de,email,0.00,0,0,0
2024-04-11,de,google,0.00,0,0,0
2024-04-11,de,meta,0.00,0,0,0
2024-04-11,de,organic,0.00,0,0,0
2024-04-11,fr,direct,0.00,0,0,0
2024-04-11,fr,email,0.00,0,0,0
2024-04-11,fr,google,0.00,0,0,0
2024-04-11,fr,meta,0.00,0,0,0
2024-04-11,fr,organic,0.00,0,0,0
2024-04-12,at,direct,0.00,0,0,0
2024-04-12,at,email,0.00,0,0,0
2024-04-12,at,google,0.00,0,0,0
2024-04-12,at,meta,0.00,0,0,0
2024-04-12,at,organic,0.00,0,0,0
2024-04-12,de,direct,0.00,0,0,0
2024-04-12,de,email,0.00,0,0,0
2024-04-12,de,google,0.00,0,0,0
2024-04-12,de,meta,0.00,0,0,0
2024-04-12,de,organic,0.00,290,10,1
2024-04-12,fr,direct,0.00,143,15,3
2024-04-12,fr,email,0.00,0,0,0
2024-04-12,fr,google,0.00,0,0,0
2024-04-12,fr,meta,0.00,0,0,0
2024-04-12,fr,organic,0.00,0,0,0
2024-04-13,at,direct,0.00,0,0,0
2024-04-13,at,email,0.00,0,0,0
2024-04-13,at,google,0.00,0,0,0
2024-04-13,at,meta,0.00,0,0,0
2024-04-13,at,organic,0.00,0,0,0
2024-04-13,de,direct,0.00,0,0,0
2024-04-13,de,email,0.00,0,0,0
2024-04-13,de,google,0.00,0,0,0
2024-04-13,de,meta,16.68,3162,40,1
2024-04-13,de,organic,0.00,0,0,0
2024-04-13,fr,direct,0.00,0,0,0
2024-04-13,fr,email,0.00,0,0,0
2024-04-13,fr,google,0.00,0,0,0
2024-04-13,fr,meta,0.00,0,0,0
2024-04-13,fr,organic,0.00,0,0,0
2024-04-14,at,direct,0.00,0,0,0
2024-04-14,at,email,0.00,0,0,0
2024-04-14,at,google,0.00,0,0,0
2024-04-14,at,meta,0.00,0,0,0
2024-04-14,at,organic,0.00,0,0,0
2024-04-14,de,direct,0.00,0,0,0
2024-04-14,de,email,0.00,0,0,0
2024-04-14,de,google,24.77,363,16,1
2024-04-14,de,meta,0.00,0,0,0
2024-04-14,de,organic,0.00,0,0,0
2024-04-14,fr,direct,0.00,0,0,0
2024-04-14,fr,email,0.00,0,0,0
2024-04-14,fr,google,0.00,0,0,0
2024-04-14,fr,meta,0.00,0,0,0
2024-04-14,fr,organic,0.00,0,0,0
2024-04-15,at,direct,0.00,0,0,0
2024-04-15,at,email,0.00,0,0,0
2024-04-15,at,google,0.00,0,0,0
2024-04-15,at,meta,0.00,0,0,0
2024-04-15,at,organic,0.00,0,0,0
2024-04-15,de,direct,0.00,0,0,0
2024-04-15,de,email,0.00,0,0,0
2024-04-15,de,google,52.18,1601,35,2
2024-04-15,de,meta,0.00,0,0,0
2024-04-15,de,organic,0.00,0,0,0
2024-04-15,fr,direct,0.00,0,0,0
2024-04-15,fr,email,0.00,0,0,0
2024-04-15,fr,google,0.00,0,0,0
2024-04-15,fr,meta,0.00,0,0,0
2024-04-15,fr,organic,0.00,850,28,1
2024-04-16,at,direct,0.00,0,0,0
2024-04-16,at,email,0.00,0,0,0
2024-04-16,at,google,0.00,0,0,0
2024-04-16,at,meta,0.00,0,0,0
2024-04-16,at,organic,0.00,0,0,0
2024-04-16,de,direct,0.00,50,5,1
2024-04-16,de,email,0.00,0,0,0
2024-04-16,de,google,0.00,0,0,0
2024-04-16,de,meta,0.00,0,0,0
2024-04-16,de,organic,0.00,0,0,0
2024-04-16,fr,direct,0.00,0,0,0
2024-04-16,fr,email,0.00,0,0,0
2024-04-16,fr,google,0.00,0,0,0
2024-04-16,fr,meta,0.00,0,0,0
2024-04-16,fr,organic,0.00,0,0,0
2024-04-17,at,direct,0.00,0,0,0
2024-04-17,at,email,0.00,0,0,0
2024-04-17,at,google,0.00,0,0,0
2024-04-17,at,meta,0.00,0,0,0
2024-04-17,at,organic,0.00,0,0,0
2024-04-17,de,direct,0.00,0,0,0
2024-04-17,de,email,0.00,0,0,0
2024-04-17,de,google,0.00,0,0,0
2024-04-17,de,meta,0.00,0,0,0
2024-04-17,de,organic,0.00,0,0,0
2024-04-17,fr,direct,0.00,0,0,0
2024-04-17,fr,email,0.00,0,0,0
2024-04-17,fr,google,0.00,0,0,0
2024-04-17,fr,meta,0.00,0,0,0
2024-04-17,fr,organic,0.00,0,0,0
2024-04-18,at,direct,0.00,0,0,0
2024-04-18,at,email,0.00,0,0,0
2024-04-18,at,google,0.00,0,0,0
2024-04-18,at,meta,0.00,0,0,0
2024-04-18,at,organic,0.00,0,0,0
2024-04-18,de,direct,0.00,0,0,0
2024-04-18,de,email,0.00,0,0,0
2024-04-18,de,google,0.00,0,0,0
2024-04-18,de,meta,0.00,0,0,0
2024-04-18,de,organic,0.00,0,0,0
2024-04-18,fr,direct,0.00,0,0,0
2024-04-18,fr,email,0.00,0,0,0
2024-04-18,fr,google,0.00,0,0,0
2024-04-18,fr,meta,0.00,0,0,0
2024-04-18,fr,organic,0.00,0,0,0
2024-04-19,at,direct,0.00,0,0,0
2024-04-19,at,email,0.00,0,0,0
2024-04-19,at,google,0.00,0,0,0
2024-04-19,at,meta,0.00,0,0,0
2024-04-19,at,organic,0.00,0,0,0
2024-04-19,de,direct,0.00,0,0,0
2024-04-19,de,email,0.00,0,0,0
2024-04-19,de,google,0.00,0,0,0
2024-04-19,de,meta,0.00,0,0,0
2024-04-19,de,organic,0.00,0,0,0
2024-04-19,fr,direct,0.00,0,0,0
2024-04-19,fr,email,0.00,0,0,0
2024-04-19,fr,google,0.00,0,0,0
2024-04-19,fr,meta,0.00,0,0,0
2024-04-19,fr,organic,0.00,0,0,0
2024-04-20,at,direct,0.00,0,0,0
2024-04-20,at,email,0.00,0,0,0
2024-04-20,at,google,0.00,0,0,0
2024-04-20,at,meta,0.00,0,0,0
2024-04-20,at,organic,0.00,0,0,0
2024-04-20,de,direct,0.00,0,0,0
2024-04-20,de,email,0.00,0,0,0
2024-04-20,de,google,0.00,0,0,0
2024-04-20,de,meta,0.00,0,0,0
2024-04-20,de,organic,0.00,0,0,0
2024-04-20,fr,direct,0.00,0,0,0
2024-04-20,fr,email,0.00,0,0,0
2024-04-20,fr,google,0.00,0,0,0
2024-04-20,fr,meta,0.00,0,0,0
2024-04-20,fr,organic,0.00,0,0,0
2024-04-21,at,direct,0.00,0,0,0
2024-04-21,at,email,0.00,0,0,0
2024-04-21,at,google,0.00,0,0,0
2024-04-21,at,meta,0.00,0,0,0
2024-04-21,at,organic,0.00,0,0,0
2024-04-21,de,direct,0.00,0,0,0
2024-04-21,de,email,0.00,0,0,0
2024-04-21,de,google,0.00,0,0,0
2024-04-21,de,meta,25.00,3994,50,1
2024-04-21,de,organic,0.00,0,0,0
2024-04-21,fr,direct,0.00,0,0,0
2024-04-21,fr,email,0.00,0,0,0
2024-04-21,fr,google,20.13,739,28,1
2024-04-21,fr,meta,0.00,0,0,0
2024-04-21,fr,organic,0.00,0,0,0
2024-04-22,at,direct,0.00,0,0,0
2024-04-22,at,email,0.00,0,0,0
2024-04-22,at,google,0.00,0,0,0
2024-04-22,at,meta,0.00,0,0,0
2024-04-22,at,organic,0.00,0,0,0
2024-04-22,de,direct,0.00,0,0,0
2024-04-22,de,email,0.00,0,0,0
2024-04-22,de,google,0.00,0,0,0
2024-04-22,de,meta,0.00,0,0,0
2024-04-22,de,organic,0.00,0,0,0
2024-04-22,fr,direct,0.00,0,0,0
2024-04-22,fr,email,0.00,0,0,0
2024-04-22,fr,google,0.00,0,0,0
2024-04-22,fr,meta,0.00,0,0,0
2024-04-22,fr,organic,0.00,0,0,0
2024-04-23,at,direct,0.00,0,0,0
2024-04-23,at,email,0.00,0,0,0
2024-04-23,at,google,0.00,0,0,0
2024-04-23,at,meta,0.00,0,0,0
2024-04-23,at,organic,0.00,0,0,0
2024-04-23,de,direct,0.00,0,0,0
2024-04-23,de,email,0.00,0,0,0
2024-04-23,de,google,0.00,0,0,0
2024-04-23,de,meta,28.35,2811,34,1
2024-04-23,de,organic,0.00,0,0,0
2024-04-23,fr,direct,0.00,0,0,0
2024-04-23,fr,email,0.00,0,0,0
2024-04-23,fr,google,0.00,0,0,0
2024-04-23,fr,meta,22.61,1509,31,1
2024-04-23,fr,organic,0.00,0,0,0
2024-04-24,at,direct,0.00,0,0,0
2024-04-24,at,email,0.00,0,0,0
2024-04-24,at,google,0.00,0,0,0
2024-04-24,at,meta,0.00,0,0,0
2024-04-24,at,organic,0.00,0,0,0
2024-04-24,de,direct,0.00,0,0,0
2024-04-24,de,email,0.00,0,0,0
2024-04-24,de,google,0.00,0,0,0
2024-04-24,de,meta,0.00,0,0,0
2024-04-24,de,organic,0.00,0,0,0
2024-04-24,fr,direct,0.00,0,0,0
2024-04-24,fr,email,0.00,0,0,0
2024-04-24,fr,google,0.00,0,0,0
2024-04-24,fr,meta,0.00,0,0,0
2024-04-24,fr,organic,0.00,0,0,0
2024-04-25,at,direct,0.00,0,0,0
2024-04-25,at,email,0.00,0,0,0
2024-04-25,at,google,0.00,0,0,0
2024-04-25,at,meta,0.00,0,0,0
2024-04-25,at,organic,0.00,0,0,0
2024-04-25,de,direct,0.00,0,0,0
2024-04-25,de,email,0.00,0,0,0
2024-04-25,de,google,0.00,0,0,0
2024-04-25,de,meta,0.00,0,0,0
2024-04-25,de,organic,0.00,0,0,0
2024-04-25,fr,direct,0.00,0,0,0
2024-04-25,fr,email,0.00,0,0,0
2024-04-25,fr,google,0.00,0,0,0
2024-04-25,fr,meta,0.00,0,0,0
2024-04-25,fr,organic,0.00,0,0,0
2024-04-26,at,direct,0.00,0,0,0
2024-04-26,at,email,0.00,0,0,0
2024-04-26,at,google,0.00,0,0,0
2024-04-26,at,meta,0.00,0,0,0
2024-04-26,at,organic,0.00,0,0,0
2024-04-26,de,direct,0.00,0,0,0
2024-04-26,de,email,0.00,0,0,0
2024-04-26,de,google,21.11,1053,32,1
2024-04-26,de,meta,0.00,0,0,0
2024-04-26,de,organic,0.00,0,0,0
2024-04-26,fr,direct,0.00,0,0,0
2024-04-26,fr,email,0.00,0,0,0
2024-04-26,fr,google,0.00,0,0,0
2024-04-26,fr,meta,29.66,1326,29,1
2024-04-26,fr,organic,0.00,219,9,1
2024-04-27,at,direct,0.00,0,0,0
2024-04-27,at,email,0.00,0,0,0
2024-04-27,at,google,0.00,0,0,0
2024-04-27,at,meta,0.00,0,0,0
2024-04-27,at,organic,0.00,0,0,0
2024-04-27,de,direct,0.00,0,0,0
2024-04-27,de,email,0.00,0,0,0
2024-04-27,de,google,18.03,426,16,1
2024-04-27,de,meta,0.00,0,0,0
2024-04-27,de,organic,0.00,0,0,0
2024-04-27,fr,direct,0.00,0,0,0
2024-04-27,fr,email,0.00,0,0,0
2024-04-27,fr,google,17.74,267,12,1
2024-04-27,fr,meta,22.37,803,18,1
2024-04-27,fr,organic,0.00,0,0,0
2024-04-28,at,direct,0.00,0,0,0
2024-04-28,at,email,0.00,0,0,0
2024-04-28,at,google,0.00,0,0,0
2024-04-28,at,meta,0.00,0,0,0
2024-04-28,at,organic,0.00,0,0,0
2024-04-28,de,direct,0.00,0,0,0
2024-04-28,de,email,0.00,0,0,0
2024-04-28,de,google,0.00,0,0,0
2024-04-28,de,meta,0.00,0,0,0
2024-04-28,de,organic,0.00,0,0,0
2024-04-28,fr,direct,0.00,0,0,0
2024-04-28,fr,email,0.00,0,0,0
2024-04-28,fr,google,0.00,0,0,0
2024-04-28,fr,meta,0.00,0,0,0
2024-04-28,fr,organic,0.00,0,0,0
2024-04-29,at,direct,0.00,0,0,0
2024-04-29,at,email,0.00,0,0,0
2024-04-29,at,google,0.00,0,0,0
2024-04-29,at,meta,0.00,0,0,0
2024-04-29,at,organic,0.00,0,0,0
2024-04-29,de,direct,0.00,77,5,1
2024-04-29,de,email,0.00,0,0,0
2024-04-29,de,google,0.00,0,0,0
2024-04-29,de,meta,0.00,0,0,0
2024-04-29,de,organic,0.00,0,0,0
2024-04-29,fr,direct,0.00,127,12,1
2024-04-29,fr,email,4.77,133,9,1
2024-04-29,fr,google,0.00,0,0,0
2024-04-29,fr,meta,0.00,0,0,0
2024-04-29,fr,organic,0.00,0,0,0
2024-04-30,at,direct,0.00,0,0,0
2024-04-30,at,email,0.00,0,0,0
2024-04-30,at,google,0.00,0,0,0
2024-04-30,at,meta,0.00,0,0,0
2024-04-30,at,organic,0.00,0,0,0
2024-04-30,de,direct,0.00,0,0,0
2024-04-30,de,email,0.00,0,0,0
2024-04-30,de,google,0.00,0,0,0
2024-04-30,de,meta,0.00,0,0,0
2024-04-30,de,organic,0.00,0,0,0
2024-04-30,fr,direct,0.00,0,0,0
2024-04-30,fr,email,0.00,0,0,0
2024-04-30,fr,google,0.00,0,0,0
2024-04-30,fr,meta,0.00,0,0,0
2024-04-30,fr,organic,0.00,0,0,0
2024-05-01,at,direct,0.00,0,0,0
2024-05-01,at,email,0.00,0,0,0
2024-05-01,at,google,0.00,0,0,0
2024-05-01,at,meta,0.00,0,0,0
2024-05-01,at,organic,0.00,651,18,1
2024-05-01,de,direct,0.00,0,0,0
2024-05-01,de,email,0.00,0,0,0
2024-05-01,de,google,0.00,0,0,0
2024-05-01,de,meta,53.83,5704,46,2
2024-05-01,de,organic,0.00,0,0,0
2024-05-01,fr,direct,0.00,0,0,0
2024-05-01,fr,email,0.00,0,0,0
2024-05-01,fr,google,0.00,0,0,0
2024-05-01,fr,meta,0.00,0,0,0
2024-05-01,fr,organic,0.00,238,14,1
2024-05-02,at,direct,0.00,0,0,0
2024-05-02,at,email,0.00,0,0,0
2024-05-02,at,google,0.00,0,0,0
2024-05-02,at,meta,0.00,0,0,0
2024-05-02,at,organic,0.00,0,0,0
2024-05-02,de,direct,0.00,0,0,0
2024-05-02,de,email,0.00,0,0,0
2024-05-02,de,google,0.00,0,0,0
2024-05-02,de,meta,0.00,0,0,0
2024-05-02,de,organic,0.00,577,10,1
2024-05-02,fr,direct,0.00,0,0,0
2024-05-02,fr,email,0.00,0,0,0
2024-05-02,fr,google,0.00,0,0,0
2024-05-02,fr,meta,0.00,0,0,0
2024-05-02,fr,organic,0.00,0,0,0
2024-05-03,at,direct,0.00,0,0,0
2024-05-03,at,email,0.00,0,0,0
2024-05-03,at,google,0.00,0,0,0
2024-05-03,at,meta,0.00,0,0,0
2024-05-03,at,organic,0.00,0,0,0
2024-05-03,de,direct,0.00,0,0,0
2024-05-03,de,email,0.00,0,0,0
2024-05-03,de,google,27.34,1770,32,1
2024-05-03,de,meta,0.00,0,0,0
2024-05-03,de,organic,0.00,293,10,1
2024-05-03,fr,direct,0.00,0,0,0
2024-05-03,fr,email,1.81,128,14,1
2024-05-03,fr,google,0.00,0,0,0
2024-05-03,fr,meta,0.00,0,0,0
2024-05-03,fr,organic,0.00,0,0,0
2024-05-04,at,direct,0.00,0,0,0
2024-05-04,at,email,0.00,0,0,0
2024-05-04,at,google,0.00,0,0,0
2024-05-04,at,meta,0.00,0,0,0
2024-05-04,at,organic,0.00,0,0,0
2024-05-04,de,direct,0.00,0,0,0
2024-05-04,de,email,0.00,0,0,0
2024-05-04,de,google,0.00,0,0,0
2024-05-04,de,meta,0.00,0,0,0
2024-05-04,de,organic,0.00,0,0,0
2024-05-04,fr,direct,0.00,0,0,0
2024-05-04,fr,email,2.18,80,8,1
2024-05-04,fr,google,0.00,0,0,0
2024-05-04,fr,meta,0.00,0,0,0
2024-05-04,fr,organic,0.00,0,0,0
2024-05-05,at,direct,0.00,0,0,0
2024-05-05,at,email,0.00,0,0,0
2024-05-05,at,google,0.00,0,0,0
2024-05-05,at,meta,0.00,0,0,0
2024-05-05,at,organic,0.00,0,0,0
2024-05-05,de,direct,0.00,0,0,0
2024-05-05,de,email,0.00,0,0,0
2024-05-05,de,google,0.00,0,0,0
2024-05-05,de,meta,0.00,0,0,0
2024-05-05,de,organic,0.00,0,0,0
2024-05-05,fr,direct,0.00,0,0,0
2024-05-05,fr,email,0.00,0,0,0
2024-05-05,fr,google,0.00,0,0,0
2024-05-05,fr,meta,0.00,0,0,0
2024-05-05,fr,organic,0.00,0,0,0
2024-05-06,at,direct,0.00,0,0,0
2024-05-06,at,email,0.00,0,0,0
2024-05-06,at,google,0.00,0,0,0
2024-05-06,at,meta,0.00,0,0,0
2024-05-06,at,organic,0.00,0,0,0
2024-05-06,de,direct,0.00,0,0,0
2024-05-06,de,email,0.00,0,0,0
2024-05-06,de,google,0.00,0,0,0
2024-05-06,de,meta,0.00,0,0,0
2024-05-06,de,organic,0.00,480,12,1
2024-05-06,fr,direct,0.00,0,0,0
2024-05-06,fr,email,0.00,0,0,0
2024-05-06,fr,google,23.70,390,19,1
2024-05-06,fr,meta,0.00,0,0,0
2024-05-06,fr,organic,0.00,0,0,0
2024-05-07,at,direct,0.00,0,0,0
2024-05-07,at,email,0.00,0,0,0
