id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-fr-000109,fr,morenozacharie.cust-fr-000109@example.test,Xavier,Leleu,Delaunay,2024-06-28T06:36:58.555858Z,meta
cust-fr-000110,fr,lucieschneider.cust-fr-000110@example.test,Bernadette,Rey,Ledoux-sur-Guyon,2024-05-02T06:50:00.128276Z,google
cust-fr-000111,fr,pierreastrid.cust-fr-000111@example.test,Luce,Marques,Bodin,2024-11-30T00:54:33.843184Z,organic
cust-fr-000112,fr,fhuet.cust-fr-000112@example.test,Élodie,Costa,Sainte Marianne,2024-11-04T15:44:53.622719Z,organic
cust-fr-000113,fr,bonneaurene.cust-fr-000113@example.test,Danielle,Ribeiro,Maréchal-sur-Mer,2024-09-29T16:00:20.024815Z,meta
cust-fr-000114,fr,truiz.cust-fr-000114@example.test,Nicolas,Michel,Germain,2024-10-06T02:35:28.924079Z,google
cust-fr-000115,fr,christelle57.cust-fr-000115@example.test,Lucy,Schmitt,Benard,2024-06-16T01:28:33.875808Z,google
cust-fr-000116,fr,bgregoire.cust-fr-000116@example.test,Laurent,Morin,Duhamel,2024-08-24T00:05:30.491707Z,google
cust-fr-000117,fr,jmarin.cust-fr-000117@example.test,Thierry,Marion,Saint Margotdan,2024-04-04T08:35:20.654971Z,meta
cust-fr-000118,fr,francoisraymond.cust-fr-000118@example.test,Odette,Bègue,Sainte Claire-les-Bains,2024-05-30T01:17:07.073407Z,email
cust-fr-000119,fr,ole.goff.cust-fr-000119@example.test,Honoré,Blot,Saint Maggie,2024-10-25T16:14:09.784164Z,organic
cust-fr-000120,fr,guichardarthur.cust-fr-000120@example.test,Laurence,Garnier,Grondin-sur-Mer,2024-03-02T09:04:21.291058Z,direct
cust-fr-000121,fr,zgilles.cust-fr-000121@example.test,Henri,Jourdan,Auger-la-Forêt,2024-05-03T00:33:56.316823Z,meta
cust-fr-000122,fr,suzannemartins.cust-fr-000122@example.test,Rémy,Ruiz,Voisinboeuf,2024-11-03T03:18:11.667608Z,email
cust-fr-000123,fr,genevievegilbert.cust-fr-000123@example.test,Jérôme,Legros,Sainte Emmanuelle-les-Bains,2024-10-10T09:45:59.601570Z,direct
cust-fr-000124,fr,guyonalexandria.cust-fr-000124@example.test,Virginie,Berthelot,Guérin,2024-05-22T18:18:35.250965Z,organic
cust-fr-000125,fr,christiane29.cust-fr-000125@example.test,Théophile,Leblanc,Bernard-sur-Rocher,2024-03-11T11:43:04.048537Z,email
cust-fr-000126,fr,pdos.santos.cust-fr-000126@example.test,Patricia,Blanchet,Saint Claire-les-Bains,2024-06-03T17:52:41.235927Z,meta
cust-fr-000127,fr,collinmargaux.cust-fr-000127@example.test,Philippine,Renault,Chauveau,2024-12-07T10:36:01.701784Z,organic
cust-fr-000128,fr,peltierjosephine.cust-fr-000128@example.test,François,Roux,Peronnec,2024-01-26T11:43:24.066547Z,email
cust-fr-000129,fr,maggie37.cust-fr-000129@example.test,Aimé,Grégoire,Boulanger,2024-10-16T09:50:32.505728Z,google
cust-fr-000130,fr,martinmonnier.cust-fr-000130@example.test,Jacques,Bonnet,Georges-les-Bains,2024-11-19T20:30:50.899333Z,meta
cust-fr-000131,fr,brigittegilbert.cust-fr-000131@example.test,Louise,Peron,Leroy,2024-02-10T22:26:41.078802Z,organic
cust-fr-000132,fr,remysebastien.cust-fr-000132@example.test,Gabrielle,Charles,Coulon,2024-03-05T13:06:51.991167Z,google
cust-fr-000133,fr,kleinlouis.cust-fr-000133@example.test,Stéphane,Léger,Peron,2024-07-21T02:23:32.684874Z,google
cust-fr-000134,fr,deniseseguin.cust-fr-000134@example.test,Lucas,Boulanger,Lemaire,2024-09-08T03:15:18.182748Z,meta
cust-fr-000135,fr,ssamson.cust-fr-000135@example.test,Lorraine,Pottier,Dufour,2024-12-29T02:05:49.115610Z,organic
cust-fr-000136,fr,valentinphilippe.cust-fr-000136@example.test,Laurent,Colin,Saint Alexandrie-les-Bains,2024-07-08T00:34:45.813905Z,direct
cust-fr-000137,fr,huetmatthieu.cust-fr-000137@example.test,Marianne,Guillaume,Sainte AdèleVille,2024-09-23T09:22:31.937308Z,organic
cust-fr-000138,fr,laurent57.cust-fr-000138@example.test,Brigitte,Vaillant,Vallet,2024-04-26T12:10:44.360159Z,google
cust-fr-000139,fr,cbruneau.cust-fr-000139@example.test,Olivier,Delorme,Seguin,2024-06-04T11:14:25.827284Z,direct
cust-fr-000140,fr,christianelanglois.cust-fr-000140@example.test,Dominique,Marchand,Saint JacquelineBourg,2024-09-03T01:10:14.749920Z,google
cust-fr-000141,fr,boutinjeannine.cust-fr-000141@example.test,Patricia,Dufour,BruneauVille,2024-10-15T05:04:57.629147Z,organic
cust-fr-000142,fr,wlevy.cust-fr-000142@example.test,Philippe,Breton,Alexandre,2024-10-27T13:41:28.426111Z,google
cust-fr-000143,fr,brunadrien.cust-fr-000143@example.test,Michelle,Lelièvre,Leleu,2024-04-27T16:27:26.182094Z,meta
cust-fr-000144,fr,jolyclemence.cust-fr-000144@example.test,Margot,Letellier,Bruneau,2024-10-20T07:24:17.232748Z,google
cust-fr-000145,fr,valettesebastien.cust-fr-000145@example.test,Isaac,Blanchard,Pasquier-sur-De Oliveira,2024-11-22T20:23:04.112184Z,email
cust-fr-000146,fr,guillaumebigot.cust-fr-000146@example.test,Anastasie,Gonzalez,Lecoq-sur-François,2024-11-17T17:44:24.577887Z,direct
cust-fr-000147,fr,sanchezroger.cust-fr-000147@example.test,Anne,Lebon,Delahaye-sur-Blondel,2024-02-26T04:34:05.468619Z,meta
cust-fr-000148,fr,hhenry.cust-fr-000148@example.test,Marcelle,Diaz,Garcia,2024-01-25T17:04:56.387878Z,direct
cust-fr-000149,fr,qroyer.cust-fr-000149@example.test,Charlotte,Da Costa,Renaud-sur-Mer,2024-01-01T04:33:23.935505Z,google
cust-fr-000150,fr,elaroche.cust-fr-000150@example.test,Emmanuelle,Simon,Sainte Brigitteboeuf,2024-10-10T12:17:46.223775Z,direct
cust-fr-000151,fr,gilbert86.cust-fr-000151@example.test,Raymond,Lemaître,Saint Corinnedan,2024-08-26T17:25:50.934705Z,organic
cust-fr-000152,fr,antoinette84.cust-fr-000152@example.test,Olivier,Wagner,Jacquet,2024-03-02T11:43:10.034068Z,email
cust-fr-000153,fr,ericrossi.cust-fr-000153@example.test,Gérard,Devaux,Ferreira-sur-Michaud,2024-11-11T01:16:32.708218Z,organic
cust-fr-000154,fr,fernandezhelene.cust-fr-000154@example.test,Juliette,Gros,Lamynec,2024-07-16T06:03:52.109512Z,meta
cust-fr-000155,fr,emilie49.cust-fr-000155@example.test,William,Guyot,Durand,2024-02-03T22:46:09.782748Z,google
cust-fr-000156,fr,adeleturpin.cust-fr-000156@example.test,Laure,Coste,DelaunayVille,2024-09-27T00:48:49.438218Z,google
cust-fr-000157,fr,marcbailly.cust-fr-000157@example.test,Timothée,Hubert,Delorme,2024-10-02T08:27:25.863783Z,google
cust-fr-000158,fr,wolivier.cust-fr-000158@example.test,Denis,Vidal,Duhamel,2024-10-01T14:20:11.177294Z,google
cust-fr-000159,fr,leclercqfrancoise.cust-fr-000159@example.test,Élodie,Michel,Saint Nicolasnec,2024-05-14T15:40:18.208230Z,email
cust-fr-000160,fr,xcollet.cust-fr-000160@example.test,Daniel,Durand,LelièvreVille,2024-03-17T06:24:14.886594Z,meta
cust-fr-000161,fr,adrienmarques.cust-fr-000161@example.test,Timothée,Ramos,Potier-sur-Bodin,2024-02-13T12:30:30.589669Z,direct
cust-fr-000162,fr,picardelisabeth.cust-fr-000162@example.test,Alice,Dupont,Traore,2024-03-05T12:32:36.061275Z,email
cust-fr-000163,fr,bernadettelaporte.cust-fr-000163@example.test,Chantal,Leblanc,Martins-sur-Mer,2024-10-28T06:10:38.491448Z,google
cust-fr-000164,fr,perriersuzanne.cust-fr-000164@example.test,Gilles,Delmas,Saint Bertranddan,2024-12-28T11:34:19.954036Z,email
cust-fr-000165,fr,marcelle99.cust-fr-000165@example.test,René,Gautier,Le Goffnec,2024-08-27T04:41:37.784014Z,google
cust-fr-000166,fr,elisabeth92.cust-fr-000166@example.test,Lucas,Collin,Traore-sur-Mer,2024-05-23T19:23:35.750785Z,organic
cust-fr-000167,fr,abenard.cust-fr-000167@example.test,Alix,Chevalier,Guilbert,2024-12-23T01:37:55.750643Z,organic
cust-fr-000168,fr,didiermaurice.cust-fr-000168@example.test,Antoinette,Lamy,Dijoux,2024-03-11T09:10:08.992720Z,email
cust-fr-000169,fr,tgirard.cust-fr-000169@example.test,Margot,Gilles,Saint Mathilde,2024-08-28T02:57:10.634295Z,google
cust-fr-000170,fr,vbaudry.cust-fr-000170@example.test,Hélène,Rousseau,Saint William,2024-09-25T21:49:31.975595Z,meta
cust-fr-000171,fr,matthieuleblanc.cust-fr-000171@example.test,Denis,Morin,Besnard-sur-Aubert,2024-07-20T15:10:57.440710Z,organic
cust-fr-000172,fr,npruvost.cust-fr-000172@example.test,Josette,Léger,Laine-les-Bains,2024-09-17T01:19:11.521155Z,direct
cust-fr-000173,fr,catherineriou.cust-fr-000173@example.test,Alice,Mendès,Saint Agathe-sur-Mer,2024-01-19T02:26:56.618486Z,meta
cust-fr-000174,fr,vrobin.cust-fr-000174@example.test,Martin,Neveu,Thibault,2024-06-26T22:42:40.292157Z,google
cust-fr-000175,fr,zoe51.cust-fr-000175@example.test,Claire,Denis,Marty-la-Forêt,2024-06-02T05:28:30.255503Z,meta
cust-fr-000176,fr,joubertvincent.cust-fr-000176@example.test,Océane,Gallet,RamosBourg,2024-10-29T12:57:19.012446Z,meta
cust-fr-000177,fr,celinabonnin.cust-fr-000177@example.test,Joséphine,Lemaire,Lopez-les-Bains,2024-05-21T01:05:07.871455Z,google
cust-fr-000178,fr,gillesschmitt.cust-fr-000178@example.test,Sabine,Carpentier,Saint Laetitia,2024-07-10T00:31:54.650053Z,google
cust-fr-000179,fr,maryse74.cust-fr-000179@example.test,Véronique,Giraud,Saint Danielnec,2024-07-25T11:00:42.061762Z,meta
cust-fr-000180,fr,tbigot.cust-fr-000180@example.test,Édouard,Dupont,Navarro,2024-01-25T04:26:23.239377Z,direct
cust-fr-000181,fr,constancetexier.cust-fr-000181@example.test,Sophie,Ferreira,Sainte Léon,2024-03-18T16:38:32.595277Z,organic
cust-fr-000182,fr,gillesjoly.cust-fr-000182@example.test,Lucy,Guillaume,Saint Nicole-sur-Mer,2024-08-24T13:01:05.031118Z,email
cust-fr-000183,fr,lcarpentier.cust-fr-000183@example.test,Anne,Denis,GiraudBourg,2024-11-21T20:04:43.106371Z,google
cust-fr-000184,fr,charlesaurore.cust-fr-000184@example.test,Gilles,Marchal,Leclerc,2024-06-23T05:59:23.966395Z,organic
cust-fr-000185,fr,lucieferrand.cust-fr-000185@example.test,Alex,Aubry,JacquotBourg,2024-01-22T18:31:51.974898Z,email
cust-fr-000186,fr,raynaudjacqueline.cust-fr-000186@example.test,Thibault,Chevallier,Turpin,2024-08-02T09:24:55.152572Z,email
cust-fr-000187,fr,duvalsusan.cust-fr-000187@example.test,Claude,Seguin,Blotnec,2024-09-05T16:57:54.896009Z,email
cust-fr-000188,fr,srobin.cust-fr-000188@example.test,Stéphanie,Fleury,Carre,2024-02-06T06:59:41.387063Z,email
cust-fr-000189,fr,nathrousset.cust-fr-000189@example.test,Maryse,Leleu,Diazboeuf,2024-06-03T17:17:44.725364Z,email
cust-fr-000190,fr,marcel50.cust-fr-000190@example.test,Alix,Boulay,Lecoq-sur-Georges,2024-02-19T07:08:05.088936Z,organic
cust-fr-000191,fr,marieguillaume.cust-fr-000191@example.test,Jérôme,Bonnet,Gautier,2024-04-27T06:22:08.531035Z,google
cust-fr-000192,fr,fernandescorinne.cust-fr-000192@example.test,Christelle,Gimenez,Delahayedan,2024-01-21T05:29:42.997411Z,google
cust-fr-000193,fr,alexandria97.cust-fr-000193@example.test,Manon,Rodriguez,Saint ChristelleVille,2024-04-06T22:03:58.484133Z,meta
cust-fr-000194,fr,kmenard.cust-fr-000194@example.test,Antoinette,Vallet,Buisson,2024-03-16T04:08:54.149115Z,organic
