id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-fr-000109,fr,morenozacharie.cust-fr-000109@example.test,Xavier,Leleu,Delaunay,2024-07-12T11:59:18.327990Z,meta
cust-fr-000110,fr,lucieschneider.cust-fr-000110@example.test,Bernadette,Rey,Ledoux-sur-Guyon,2024-07-12T17:06:02.571757Z,meta
cust-fr-000111,fr,pierreastrid.cust-fr-000111@example.test,Luce,Marques,Bodin,2024-07-14T07:02:17.589392Z,meta
cust-fr-000112,fr,fhuet.cust-fr-000112@example.test,Élodie,Costa,Sainte Marianne,2024-07-15T18:34:12.173859Z,google
cust-fr-000113,fr,bonneaurene.cust-fr-000113@example.test,Danielle,Ribeiro,Maréchal-sur-Mer,2024-07-15T20:09:59.725122Z,google
cust-fr-000114,fr,truiz.cust-fr-000114@example.test,Nicolas,Michel,Germain,2024-07-16T20:39:42.050139Z,meta
cust-fr-000115,fr,christelle57.cust-fr-000115@example.test,Lucy,Schmitt,Benard,2024-07-17T14:44:13.830390Z,meta
cust-fr-000116,fr,bgregoire.cust-fr-000116@example.test,Laurent,Morin,Duhamel,2024-07-19T08:21:10.119538Z,meta
cust-fr-000117,fr,jmarin.cust-fr-000117@example.test,Thierry,Marion,Saint Margotdan,2024-07-19T14:52:33.173167Z,google
cust-fr-000118,fr,francoisraymond.cust-fr-000118@example.test,Odette,Bègue,Sainte Claire-les-Bains,2024-07-19T17:25:38.775389Z,meta
cust-fr-000119,fr,ole.goff.cust-fr-000119@example.test,Honoré,Blot,Saint Maggie,2024-07-19T19:32:53.272863Z,meta
cust-fr-000120,fr,guichardarthur.cust-fr-000120@example.test,Laurence,Garnier,Grondin-sur-Mer,2024-07-22T18:24:06.937805Z,google
cust-fr-000121,fr,zgilles.cust-fr-000121@example.test,Henri,Jourdan,Auger-la-Forêt,2024-07-23T14:41:04.469016Z,direct
cust-fr-000122,fr,suzannemartins.cust-fr-000122@example.test,Rémy,Ruiz,Voisinboeuf,2024-07-25T12:06:45.622303Z,google
cust-fr-000123,fr,genevievegilbert.cust-fr-000123@example.test,Jérôme,Legros,Sainte Emmanuelle-les-Bains,2024-07-30T12:11:40.970424Z,google
cust-fr-000124,fr,guyonalexandria.cust-fr-000124@example.test,Virginie,Berthelot,Guérin,2024-07-31T18:11:12.762449Z,meta
cust-fr-000125,fr,christiane29.cust-fr-000125@example.test,Théophile,Leblanc,Bernard-sur-Rocher,2024-08-01T07:07:52.095173Z,meta
cust-fr-000126,fr,pdos.santos.cust-fr-000126@example.test,Patricia,Blanchet,Saint Claire-les-Bains,2024-08-01T11:12:04.258416Z,direct
cust-fr-000127,fr,collinmargaux.cust-fr-000127@example.test,Philippine,Renault,Chauveau,2024-08-02T15:45:13.750402Z,meta
cust-fr-000128,fr,peltierjosephine.cust-fr-000128@example.test,François,Roux,Peronnec,2024-08-05T15:02:42.742990Z,meta
cust-fr-000129,fr,maggie37.cust-fr-000129@example.test,Aimé,Grégoire,Boulanger,2024-08-11T07:41:19.857427Z,direct
cust-fr-000130,fr,martinmonnier.cust-fr-000130@example.test,Jacques,Bonnet,Georges-les-Bains,2024-08-14T10:13:09.144051Z,organic
cust-fr-000131,fr,brigittegilbert.cust-fr-000131@example.test,Louise,Peron,Leroy,2024-08-14T16:57:51.542374Z,direct
cust-fr-000132,fr,remysebastien.cust-fr-000132@example.test,Gabrielle,Charles,Coulon,2024-08-20T11:30:08.770996Z,email
cust-fr-000133,fr,kleinlouis.cust-fr-000133@example.test,Stéphane,Léger,Peron,2024-08-22T06:14:35.999821Z,meta
cust-fr-000134,fr,deniseseguin.cust-fr-000134@example.test,Lucas,Boulanger,Lemaire,2024-08-22T11:43:11.947258Z,meta
cust-fr-000135,fr,ssamson.cust-fr-000135@example.test,Lorraine,Pottier,Dufour,2024-08-25T13:45:39.805768Z,meta
cust-fr-000136,fr,valentinphilippe.cust-fr-000136@example.test,Laurent,Colin,Saint Alexandrie-les-Bains,2024-08-30T12:40:12.147506Z,google
cust-fr-000137,fr,huetmatthieu.cust-fr-000137@example.test,Marianne,Guillaume,Sainte AdèleVille,2024-09-04T18:49:08.997680Z,google
cust-fr-000138,fr,laurent57.cust-fr-000138@example.test,Brigitte,Vaillant,Vallet,2024-09-05T11:43:40.747960Z,meta
cust-fr-000139,fr,cbruneau.cust-fr-000139@example.test,Olivier,Delorme,Seguin,2024-09-05T18:14:38.758132Z,direct
cust-fr-000140,fr,christianelanglois.cust-fr-000140@example.test,Dominique,Marchand,Saint JacquelineBourg,2024-09-13T07:11:13.011387Z,meta
cust-fr-000141,fr,boutinjeannine.cust-fr-000141@example.test,Patricia,Dufour,BruneauVille,2024-09-14T17:24:41.881707Z,meta
cust-fr-000142,fr,wlevy.cust-fr-000142@example.test,Philippe,Breton,Alexandre,2024-09-14T17:26:48.470794Z,google
cust-fr-000143,fr,brunadrien.cust-fr-000143@example.test,Michelle,Lelièvre,Leleu,2024-09-17T08:16:33.032751Z,google
cust-fr-000144,fr,jolyclemence.cust-fr-000144@example.test,Margot,Letellier,Bruneau,2024-09-19T04:36:12.061991Z,meta
cust-fr-000145,fr,valettesebastien.cust-fr-000145@example.test,Isaac,Blanchard,Pasquier-sur-De Oliveira,2024-09-20T10:36:34.729929Z,google
cust-fr-000146,fr,guillaumebigot.cust-fr-000146@example.test,Anastasie,Gonzalez,Lecoq-sur-François,2024-09-21T06:45:22.267249Z,direct
cust-fr-000147,fr,sanchezroger.cust-fr-000147@example.test,Anne,Lebon,Delahaye-sur-Blondel,2024-09-21T15:22:38.023493Z,google
cust-fr-000148,fr,hhenry.cust-fr-000148@example.test,Marcelle,Diaz,Garcia,2024-09-24T17:18:49.334248Z,google
cust-fr-000149,fr,qroyer.cust-fr-000149@example.test,Charlotte,Da Costa,Renaud-sur-Mer,2024-09-30T08:42:20.361797Z,google
cust-fr-000150,fr,elaroche.cust-fr-000150@example.test,Emmanuelle,Simon,Sainte Brigitteboeuf,2024-10-01T07:42:54.131360Z,meta
cust-fr-000151,fr,gilbert86.cust-fr-000151@example.test,Raymond,Lemaître,Saint Corinnedan,2024-10-02T11:22:34.890238Z,direct
cust-fr-000152,fr,antoinette84.cust-fr-000152@example.test,Olivier,Wagner,Jacquet,2024-10-02T12:15:03.322824Z,direct
cust-fr-000153,fr,ericrossi.cust-fr-000153@example.test,Gérard,Devaux,Ferreira-sur-Michaud,2024-10-07T13:20:32.944735Z,email
cust-fr-000154,fr,fernandezhelene.cust-fr-000154@example.test,Juliette,Gros,Lamynec,2024-10-10T15:05:26.238629Z,organic
cust-fr-000155,fr,emilie49.cust-fr-000155@example.test,William,Guyot,Durand,2024-10-11T12:00:33.493441Z,google
cust-fr-000156,fr,adeleturpin.cust-fr-000156@example.test,Laure,Coste,DelaunayVille,2024-10-12T11:23:57.566695Z,meta
cust-fr-000157,fr,marcbailly.cust-fr-000157@example.test,Timothée,Hubert,Delorme,2024-10-13T17:14:10.402916Z,meta
cust-fr-000158,fr,wolivier.cust-fr-000158@example.test,Denis,Vidal,Duhamel,2024-10-16T11:09:03.472707Z,direct
cust-fr-000159,fr,leclercqfrancoise.cust-fr-000159@example.test,Élodie,Michel,Saint Nicolasnec,2024-10-17T18:27:31.775619Z,organic
cust-fr-000160,fr,xcollet.cust-fr-000160@example.test,Daniel,Durand,LelièvreVille,2024-10-25T09:22:58.589386Z,meta
cust-fr-000161,fr,adrienmarques.cust-fr-000161@example.test,Timothée,Ramos,Potier-sur-Bodin,2024-10-27T18:33:28.586848Z,direct
cust-fr-000162,fr,picardelisabeth.cust-fr-000162@example.test,Alice,Dupont,Traore,2024-10-27T18:52:40.064085Z,meta
cust-fr-000163,fr,bernadettelaporte.cust-fr-000163@example.test,Chantal,Leblanc,Martins-sur-Mer,2024-10-27T20:49:21.304608Z,meta
cust-fr-000164,fr,perriersuzanne.cust-fr-000164@example.test,Gilles,Delmas,Saint Bertranddan,2024-10-29T10:07:56.907655Z,meta
cust-fr-000165,fr,marcelle99.cust-fr-000165@example.test,René,Gautier,Le Goffnec,2024-11-01T09:28:59.452458Z,google
cust-fr-000166,fr,elisabeth92.cust-fr-000166@example.test,Lucas,Collin,Traore-sur-Mer,2024-11-02T16:35:43.585635Z,meta
cust-fr-000167,fr,abenard.cust-fr-000167@example.test,Alix,Chevalier,Guilbert,2024-11-06T04:55:00.420804Z,google
cust-fr-000168,fr,didiermaurice.cust-fr-000168@example.test,Antoinette,Lamy,Dijoux,2024-11-07T10:32:21.545067Z,organic
cust-fr-000169,fr,tgirard.cust-fr-000169@example.test,Margot,Gilles,Saint Mathilde,2024-11-07T19:05:00.740499Z,google
cust-fr-000170,fr,vbaudry.cust-fr-000170@example.test,Hélène,Rousseau,Saint William,2024-11-13T15:53:28.378411Z,organic
cust-fr-000171,fr,matthieuleblanc.cust-fr-000171@example.test,Denis,Morin,Besnard-sur-Aubert,2024-11-13T19:23:30.118600Z,google
cust-fr-000172,fr,npruvost.cust-fr-000172@example.test,Josette,Léger,Laine-les-Bains,2024-11-16T09:29:58.985408Z,email
cust-fr-000173,fr,catherineriou.cust-fr-000173@example.test,Alice,Mendès,Saint Agathe-sur-Mer,2024-11-20T09:48:47.339911Z,direct
cust-fr-000174,fr,vrobin.cust-fr-000174@example.test,Martin,Neveu,Thibault,2024-11-21T19:01:55.346065Z,google
cust-fr-000175,fr,zoe51.cust-fr-000175@example.test,Claire,Denis,Marty-la-Forêt,2024-11-21T19:38:26.600303Z,google
cust-fr-000176,fr,joubertvincent.cust-fr-000176@example.test,Océane,Gallet,RamosBourg,2024-11-21T19:41:40.051359Z,google
cust-fr-000177,fr,celinabonnin.cust-fr-000177@example.test,Joséphine,Lemaire,Lopez-les-Bains,2024-11-23T18:53:29.720198Z,meta
cust-fr-000178,fr,gillesschmitt.cust-fr-000178@example.test,Sabine,Carpentier,Saint Laetitia,2024-11-28T14:24:35.456435Z,meta
cust-fr-000179,fr,maryse74.cust-fr-000179@example.test,Véronique,Giraud,Saint Danielnec,2024-11-28T18:59:11.597066Z,organic
cust-fr-000180,fr,tbigot.cust-fr-000180@example.test,Édouard,Dupont,Navarro,2024-11-29T18:28:25.834300Z,meta
cust-fr-000181,fr,constancetexier.cust-fr-000181@example.test,Sophie,Ferreira,Sainte Léon,2024-11-29T21:12:35.582559Z,meta
cust-fr-000182,fr,gillesjoly.cust-fr-000182@example.test,Lucy,Guillaume,Saint Nicole-sur-Mer,2024-12-03T15:04:23.067444Z,meta
cust-fr-000183,fr,lcarpentier.cust-fr-000183@example.test,Anne,Denis,GiraudBourg,2024-12-04T17:51:57.452934Z,direct
cust-fr-000184,fr,charlesaurore.cust-fr-000184@example.test,Gilles,Marchal,Leclerc,2024-12-05T20:15:24.353758Z,google
cust-fr-000185,fr,lucieferrand.cust-fr-000185@example.test,Alex,Aubry,JacquotBourg,2024-12-06T13:59:50.064580Z,meta
cust-fr-000186,fr,raynaudjacqueline.cust-fr-000186@example.test,Thibault,Chevallier,Turpin,2024-12-07T11:00:11.203019Z,meta
cust-fr-000187,fr,duvalsusan.cust-fr-000187@example.test,Claude,Seguin,Blotnec,2024-12-07T21:35:37.739328Z,direct
cust-fr-000188,fr,srobin.cust-fr-000188@example.test,Stéphanie,Fleury,Carre,2024-12-14T18:18:05.588236Z,google
cust-fr-000189,fr,nathrousset.cust-fr-000189@example.test,Maryse,Leleu,Diazboeuf,2024-12-20T11:13:20.566849Z,meta
cust-fr-000190,fr,marcel50.cust-fr-000190@example.test,Alix,Boulay,Lecoq-sur-Georges,2024-12-23T16:16:20.613994Z,meta
cust-fr-000191,fr,marieguillaume.cust-fr-000191@example.test,Jérôme,Bonnet,Gautier,2024-12-27T15:01:51.333317Z,google
cust-fr-000192,fr,fernandescorinne.cust-fr-000192@example.test,Christelle,Gimenez,Delahayedan,2024-12-27T19:09:53.626525Z,organic
cust-fr-000193,fr,alexandria97.cust-fr-000193@example.test,Manon,Rodriguez,Saint ChristelleVille,2024-12-29T17:01:38.136859Z,email
cust-fr-000194,fr,kmenard.cust-fr-000194@example.test,Antoinette,Vallet,Buisson,2024-12-31T10:51:46.221747Z,google
